name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
Lovejoys,40.7067992,-73.9224982,lovejoysnyc,"{casual drinks,cozy,neighborhood}",bar,evening,2,$,1.5,img/venues/Lovejoys.jpg,nyc
Left Hand Path,40.7051341,-73.92023186,lefthandpathbk,"{cocktails,moody,nightcap}",cocktail,late night,2,$,1.5,img/venues/Left Hand Path.jpeg,nyc
Kato Sake Works,40.7059366,-73.9236866,katosakeworks,"{brewery,sake,lowkey}",bar,evening,1.25,$,1.5,img/venues/Kato Sake Works.jpg,nyc
Lou's Athletic Club,40.700231,-73.921083,lousathleticclub,"{rowdy,sports,late crowd}",bar,late night,4,$,1.5,img/venues/Lou’s Athletic Club.jpg,nyc
ALPHAVILLE,40.700587,-73.925757,alphavillebk,"{live music,casual hang,neighborhood bar}",bar,late night,3,$,1.5,img/venues/ALPHAVILLE.jpg,nyc
The Narrows,40.7040945,-73.93082439,thenarrows,"{date night,chic bar,dimly lit}",cocktail,evening,2,$$,2,img/venues/The Narrows.jpg,nyc
Yours Sincerely,40.7028281,-73.929185,yourssincerelybk,"{affordable cocktails,lowkey,romantic}",cocktail,evening,2,$,1.5,img/venues/Yours Sincerely.jpg,nyc
Fini Pizza,40.7134723,-73.9618052,finipizza,"{pizza,no-res,casual bite}",lunch,midday,1,$,0.75,img/venues/Fini Pizza.jpg,nyc
Fast Times,40.7216246,-73.9998097,fasttimescoffee,"{coffee,casual,retro aesthetic}",coffee,daytime,1,$,0.5,img/venues/Fast Times.jpg,nyc
Leonessa,40.7151482,-74.0156573,leonessarooftop,"{rooftop dining,romantic,skyline views}",cocktail,evening,3,$$$,2,img/venues/Leonessa.jpg,nyc
The Five Lamps,40.77421885,-73.94804036,thefivelampsnyc,"{speakeasy vibes,cocktails,upper east chill}",cocktail,evening,2,$$,1.75,img/venues/The Five Lamps.jpg,nyc
Soda Club,40.7256895,-73.9840619,sodaclubnyc,"{brunch cocktails,downtown vibes,stylish crowd}",brunch,midday,3,$$$,1.75,img/venues/Soda Club.jpg,nyc
Ha's Snack Bar,40.7186095,-73.9921037,has_dac_biet,"{modern asian,pop-up energy}",dinner,evening,2,$$$,2,img/venues/Ha's Snack Bar.jpg,nyc
BabySips,40.7189528,-73.9843854,babysips.nyc,"{queer safe space,fun crowd}",wine bar,evening,2,$$,1.5,img/venues/BabySips.jpg,nyc
Brooklyn Granary & Mill,40.67557747,-73.99839929,brooklyngranaryandmill,"{coffee,rustic charm}",coffee,midday,1,$,0.75,img/venues/Brooklyn Granary & Mill.jpg,nyc
Olmo,40.6831425,-73.9170946,olmobk,"{mediterranean,sleek}",dinner,evening,2,$$$,2,img/venues/Olmo.jpg,nyc
DOLORES,40.683861,-73.94387,dolores.bk,"{latin energy,upscale cocktails}",cocktail,evening,2,$$,2,img/venues/DOLORES.jpg,nyc
kalei nyc,40.7195805,-73.9939956,kalei.nyc,"{coffee cocktails,artsy vibe}",gallery,daytime,1,$,1,img/venues/kalei nyc.jpg,nyc
Demo,40.7299274,-74.0029971,demo.nyc,"{hidden bar,velvet energy}",dinner,evening,3,$$$,1.75,img/venues/Demo.jpg,nyc
Sunn's,40.7143881,-73.99097463,sunnsnyc,"{queer-friendly,chic cozy bar}",dinner,evening,2,$$$,2,img/venues/Sunn’s.jpg,nyc
Banzarbar,40.72148537,-73.99257138,banzarbar,"{creative cocktails,hideaway}",speakeasy,evening,1.5,$,1.5,img/venues/Banzarbar.jpg,nyc
Plug Uglies,40.73843685,-73.98302223,pluguglies,"{dive,sports bar,chaotic fun}",bar,late night,4,$,2,img/venues/Plug Uglies.jpg,nyc
Unlisted,40.72148873,-73.99256976,unlisted.nyc,"{hidden,chic,high-end}",speakeasy,evening,3,$$$,1.75,img/venues/Unlisted.png,nyc
Elevated Acre,40.7033361,-74.0085763,explore,"{scenic,relaxing,urban escape,green space}",park,afternoon,1.25,$,1,img/venues/Elevated Acre.jpg,nyc
Maison Nur,40.7217163,-73.9931901,maisonnur.nyc,"{craft cocktails,upscale,elegant}",cocktail,evening,3,$$$$,2,img/venues/Maison Nur.jpg,nyc
Moonflower,40.8070452,-73.9387486,moonflower_nyc,"{intimate,coffee,chic}",wine bar,evening,1.5,$$,2,img/venues/Moonflower.jpg,nyc
Gem Home,40.72069095,-73.9960831,gem.nyc,"{artsy,boutique,cozy}",lifestyle,morning,1,$,1,img/venues/Gem Home.jpg,nyc
Good Guy's,40.7188823,-73.9913742,goodguysgoodguys,"{casual drinks,chill,eclectic}",wine bar,late night,2,$,1.5,img/venues/Good Guy's.jpg,nyc
June,40.6860636,-73.9938871,junewinebk,"{wine bar,intimate,relaxing}",wine bar,evening,2,$$$,1.5,img/venues/June.JPG,nyc
Swallow Cafe,40.6901367,-73.994571,swallowcafenyc,"{cafe,wine bar,quiet spot}",coffee,morning,1,$,0.5,img/venues/Swallow Cafe.jpg,nyc
6BC Botanical Garden,40.7237765,-73.98041122,6bcgarden,"{green space,relaxing,nature}",park,afternoon,1,$,1,img/venues/6BC Botanical Garden.jpg,nyc
Binx,40.733941,-74.00160176,binx_nyc,"{lounge,trendy,artistic}",lounge,evening,2,$,1.5,img/venues/Binx.jpg,nyc
Saturn Road,40.6847429,-73.9949911,saturnroadnyc,"{coffee,cocktails,trendy}",coffee,morning,1,$,0.5,img/venues/Saturn Road.jpg,nyc
Rose Marie,40.7125159,-73.9490142,rosemariebk,"{intimate,trendy,artistic}",cocktail,evening,2,$$,1.75,img/venues/Rose Marie.jpg,nyc
Quick Eternity,40.7080782,-74.0020772,quicketernity_nyc,"{hidden bar,cocktails,unique}",dinner,evening,2,$$,1.5,img/venues/Quick Eternity.jpg,nyc
Fandi Mata,40.7188471,-73.9492531,fandimatabklyn,"{artsy,cozy,relaxed}",brunch,evening,3,$$$,2,img/venues/Fandi Mata.jpg,nyc
Ye's Apothecary 夜莺,40.71956833,-73.989608,yesapothecary,"{hidden,intimate,cocktails}",speakeasy,evening,3,$$$,2,img/venues/Ye's Apothecary.png,nyc
New Love City,40.7295188,-73.95824479,newlovecity_,"{cozy,unique,wellness}",fitness,daytime,1,$,1.5,img/venues/New Love City.jpg,nyc
OH MERCY,40.7292924,-73.95735,ohmercycafe,"{quirky,intimate,cocktails}",cocktail,morning,1,$,0.5,img/venues/OH MERCY.jpg,nyc
Élysée's,40.723611,-74.010487,fouquets.newyork,"{exclusive,romantic,upscale}",cocktail,midday,2,$$,2,img/venues/Élysée's.jpg,nyc
Wildcard Bar,40.7568586,-73.96814765,wildcardbar.nyc,"{speakeasy,stylish,cocktails}",speakeasy,evening,2,$$$,1.75,img/venues/Wildcard Bar.jpg,nyc
Paragon,40.6961288,-73.934041,paragonbroadway,"{club,DJ,dance}",club,late night,4,$$,4,img/venues/Paragon.jpg,nyc
Pearl Street Caviar,40.6806807,-74.0081971,pearlstreetcaviar,"{luxe,upscale,seafood}",cocktail,happyhour,2,$$,2,img/venues/Pearl Street Caviar.jpg,nyc
MEILI Rooftop,40.7209065,-73.955531,meiliwilliamsburg,"{rooftop bar,skyline views,summer cocktails}",cocktail,evening,4,$$$,2.25,img/venues/MEILI Rooftop.jpg,nyc
Fellini Cucina,40.735914,-74.0016986,fellinicoffee,"{Italian trattoria,pasta & wine,neighborhood dinner}",coffee,midday,2,$,1,img/venues/Fellini Cucina.jpg,nyc
Fellini Coffee Soho,40.7259694,-74.00157,fellinicoffee,"{specialty coffee,cozy café,community brunch}",coffee,midday,2,$,0.5,img/venues/Fellini Coffee Soho.jpg,nyc
Apartment 5,40.72100615,-73.9881241,apt5ny,"{cocktail lounge,speakeasy vibe,date night bar}",speakeasy,evening,4,$$,2,img/venues/Apartment 5.jpg,nyc
NAZ AROMA INC,40.7473764,-73.98740086,nazaroma3,"{artisan perfumery,scent studio,gifting shop}",random gem,midday,2,$,0.66,img/venues/NAZ AROMA INC.jpg,nyc
The Hidden Pearl,40.7235819,-73.95079645,hiddenpearlbk,"{jewelry design,fine accessories,emerging designer}",speakeasy,happy hour,3,$$,1.5,img/venues/The Hidden Pearl.jpg,nyc
LALIKO,40.7294493,-74.0049438,laliko.nyc,"{Mediterranean fusion,evening plates,stylish dining}",wine bar,midday,3,$$,2.25,img/venues/LALIKO.jpg,nyc
Yesterday's News Antiques and Collectibles,40.6792892,-73.9975798,yesterdaysnewsbk,"{vintage decor,collectible finds,niche antiques}",random gem,midday,1,$,1,img/venues/Yesterday's News Antiques and Collectibles.jpg,nyc
Sloane's,40.72407133,-74.003176,sloanessoho,"{late-night lounge,chic cocktails,scene-y bar}",cocktail,evening,4,$$$,2.5,img/venues/Sloane's.jpg,nyc
Bayard's Ale House,40.7343055,-74.0063829,bayardsalehouse,"{pub classics,sports,football,hearty American fare}",bar,evening,5,$$,2,img/venues/Bayard's Ale House.jpg,nyc
Automatic Slim’s,40.7363112,-74.0081723,automaticslimsnyc,"{dive bar,pool tables,live music bar}",bar,evening,5,$$,1.25,img/venues/Automatic Slim’s.jpg,nyc
Margaux,40.7326395,-73.9967993,cheznousmarlton,"{modern French bistro,elegant dining,seasonal menu}",breakfast,midday,3,$$,2.25,img/venues/Margaux.jpg,nyc
Waverly Inn,40.7369557,-74.002226,thewaverlyinnstagram,"{old-school charm,Hudson Square dining,celeb-rated}",dinner,evening,3,$$$$,1.75,img/venues/Waverly Inn.jpg,nyc
Vin Sur Vingt Wine Bar - West Village,40.736338,-74.001501,vinsurvingt_bars,"{wine tastings,French wine bar,cozy West Village}",wine bar,evening,4,$$$,1.66,img/venues/Vin Sur Vingt Wine Bar - West Village.jpg,nyc
Arthur's Tavern,40.7331992,-74.0034508,arthurstavern_nyc,"{blues club,jazz music,historic East Village}",bar,late,5,$$$,2,img/venues/Arthur's Tavern.jpg,nyc
Sip&Guzzle,40.7314151,-74.002447,sipandguzzlenyc,"{cocktail innovation,underground bar,weekend crowd}",cocktail,late,4,$$$,2,img/venues/Sip&Guzzle.jpg,nyc
John's of Bleecker Street,40.7316098,-74.0033416,johnsofbleeckerstreet,"{classic Italian,West Village staple,family-style}",lunch,midday,3,$$,1.5,img/venues/John's of Bleecker Street.jpg,nyc
SoHo Cigar Bar,40.7236175,-74.0022271,sohocigarbar,"{whiskey lounge,cigar night,boys' club,dark interiors}",lounge,late,4,$$$,2,img/venues/SoHo Cigar Bar.jpg,nyc
Houston Hall,40.732383,-74.006396,houstonhallny,"{group hangouts,craft beer,party energy,loud AF}",bar,happy hour,5,$$,2.5,img/venues/Houston Hall.jpg,nyc
Ear Inn,40.7275726,-74.0079097,theearinn,"{historic pub,late-night beers,old NYC charm}",bar,late,3,$$,1.75,img/venues/Ear Inn.jpg,nyc
Rocco's Sports & Recreation,40.7303392,-74.0008879,roccosnyc,"{sports bar,retro games,weekend parties}",bar,evening,4,$$,2,img/venues/Rocco's Sports & Rec.jpg,nyc
Bleecker Street Bar,40.7285425,-74.0024387,bleeckerstreetbar,"{dive bar,pool table,sports on TV,no BS}",bar,late,4,$,2,img/venues/Bleecker Street Bar.jpg,nyc
Lei,40.714595,-73.998267,lei_nyc,"{tropical cocktails,first date,palm vibes}",wine bar,evening,3,$$,1.5,img/venues/Lei.jpg,nyc
BADABOOM,40.728442,-74.004673,badaboomnyc,"{bottle service,Latin vibes,birthday dinner,party energy}",dinner,evening,4,$$$,2,img/venues/BADABOOM.jpg,nyc
Bascule,40.727163,-74.000832,basculenyc,"{French wine,date night,candlelit setting}",wine bar,evening,3,$$,2,img/venues/Bascule.jpg,nyc
Le Chêne,40.732182,-74.000915,lechenenyc,"{French bistro,intimate dining,romantic dinners}",dinner,evening,2,$$$,1.75,img/venues/Le Chêne.jpg,nyc
Atelier Ariana,40.748201,-73.985845,atelierariana,"{coffee,bakery,French,breakfast}",coffee,midday,2,$$,1.25,img/venues/Atelier Ariana.jpg,nyc
Lulla's Bakery - Grand Café & Cocktails,40.718912,-73.992741,lullasbakery,"{coffee shop by day,cocktail bar by night,pastry & plate}",bakery,morning,3,$$,1.5,img/venues/Lulla's Bakery.jpg,nyc
Eckhaus Latta,40.719774,-73.992294,eckhaus_latta,"{experimental fashion,downtown style,local designer}",lifestyle,midday,2,$$$,1,img/venues/Eckhaus Latta.jpg,nyc
OLD JEWELRY STORE,40.721033,-73.994205,oldjewelrystore,"{vintage jewelry,boutique accessories,fashion trove}",lifestyle,midday,2,$$,1.25,img/venues/OLD JEWELRY STORE.jpg,nyc
Argosy Book Store,40.758215,-73.972028,argosybookstore,"{rare books,antique prints,old NYC institution}",bookstore,midday,2,$,1.25,img/venues/Argosy Book Store.jpg,nyc
McNally Jackson Books Seaport,40.706291,-74.003632,mcnallyjackson,"{independent bookstore,curated selection,local lit scene}",bookstore,midday,3,$,1.5,img/venues/McNally Jackson Books Seaport.jpg,nyc
"Kitchen Arts & Letters, books on food and drink",40.782183,-73.951021,kitchenartsandletters,"{cookbooks,food culture,culinary reference}",bookstore,midday,2,$,1,img/venues/Kitchen Arts & Letters.jpg,nyc
Left Bank Books,40.735255,-74.001049,leftbankbooksny,"{used books,literary treasures,collector editions}",bookstore,-,1,$,1,img/venues/Left Bank Books.jpg,nyc
Rizzoli Bookstore,40.751135,-73.982927,rizzolibookstore,"{art books,Italian publishers,coffee table books}",bookstore,midday,3,$$,1.25,img/venues/Rizzoli Bookstore.jpg,nyc
Albertine,40.773087,-73.963589,albertinebooks,"{French books,bilingual titles,cultural destination}",bookstore,midday,2,$,1.25,img/venues/Albertine.jpg,nyc
Mast Books,40.726092,-73.985553,mastbooks,"{design books,art publications,curated shelves}",bookstore,midday,2,$$,1,img/venues/Mast Books.jpg,nyc
Spoonbill & Sugartown Books,40.717925,-73.958029,spoonbillbooks,"{avant-garde titles,zines,art books}",bookstore,midday,3,$,1,img/venues/Spoonbill & Sugartown Books.jpg,nyc
Bar Centrale,40.763476,-73.987632,barcentralenyc,"{pre-theater cocktails,hidden gem,upscale bar}",cocktail,evening,3,$$$,2,img/venues/Bar Centrale.jpg,nyc
Lion's Milk,40.717875,-73.956691,lionsmilknyc,"{Turkish coffee,global café,brunch favorite}",coffee,morning,2,$,1,img/venues/Lion's Milk.jpg,nyc
Intelligentsia Coffee High Line Hotel Coffeebar,40.7465,-74.0014,intelligentsiacy,"{third‑wave coffee,High Line brunch,architectural café}",coffee,morning,2,$,1,img/venues/Intelligentsia Coffee High Line.jpg,nyc
Drawing Room Midtown: Creative Living,40.7527,-73.9819,drawingroomny,"{home goods pop‑up,design show,creative workshop}",random gem,midday,2,$$,1.5,img/venues/Drawing Room Midtown.jpg,nyc
Drawing Room Williamsburg: Creative Living,40.7105,-73.957,drawingroombk,"{Brooklyn design market,local makers,creative retail}",random gem,midday,2,$$,1.5,img/venues/Drawing Room Williamsburg.jpg,nyc
Loaf on Paper by niconeco zakkaya,40.7156481,-73.9650005,niconecozakkaya,"{stationery shop,Japanese paper goods,designer notebooks}",coffee,midday,1,$$,1,img/venues/Loaf on Paper.png,nyc
The Long Island Bar,40.6869,-73.9966,thelongislandbar,"{Brooklyn bar,retro cocktails,classic diner vibes}",bar,evening,3,$$,1.75,img/venues/The Long Island Bar.jpg,nyc
Primo's,40.7174,-74.0111,primosnyc,"{cocktail lounge,velvet banquettes,date night NYC}",lounge,evening,4,$$$,2,img/venues/Primo's.jpg,nyc
BRASS,40.7172,-73.9939,brass.nyc,"{hidden cocktail bar,upscale lounge,date-ready}",cocktail,evening,3,$$$,1.5,img/venues/BRASS.jpg,nyc
GATHER espresso & wine bar,40.716593,-73.9907581,gatherbrooklyn,"{wine bar café,morning espresso,evening rosé}",coffee,midday,3,$$,1.5,img/venues/GATHER espresso & wine bar.jpg,nyc
Do or Dive Bar,40.6867791,-73.9548217,doordivebar,"{dive bar,cheap drinks,local haunt}",bar,late,5,$,2,img/venues/Do or Dive Bar.jpg,nyc
The Swan,40.6890943,-73.9552778,theswanbk,"{cocktail spot,brunch to late,Williamsburg bar}",bar,evening,4,$$,2,img/venues/The Swan.jpg,nyc
Singers,40.6902169,-73.9541333,singerskaraokebar,"{karaoke bar,sing-along nights,rowdy fun}",bar,late,5,$$,2.5,img/venues/Singers.jpg,nyc
Milly's Neighborhood Bar,40.6881039,-73.9551546,millysbar,"{neighborhood bar,laid-back,casual hang}",bar,happy hour,2,$,1.5,img/venues/Milly’s Neighborhood Bar.jpg,nyc
The Holler,40.6872281,-73.9571333,thehollernyc,"{retro jukebox,live music bar,craft beer selection}",bar,happy hour,4,$$,2,img/venues/The Holler.jpg,nyc
Disco Birdies,40.6872785,-73.9566572,discobirdies,"{theme bar,disco vibes,colorful cocktails}",bar,midday,3,$$,2,img/venues/Disco Birdies.jpg,nyc
Dynaco,40.6866784,-73.954747,dynaconyc,"{dance floor bar,queer nights,vintage club}",bar,happy hour,5,$$,2.5,img/venues/Dynaco.png,nyc
Fan Fan Doughnuts,40.6890824,-73.9570607,fanfandoughuts,"{gourmet doughnuts,brunch spot,sweet treats}",bakery,morning,2,$$,1,img/venues/Fan Fan Doughnuts.jpeg,nyc
Bar Laika by e-flux,40.6870032,-73.9620883,barlaika,"{film screenings,experimental sound,art crowd}",cocktail,evening,3,$,2,img/venues/Bar Laika by e-flux.jpg,nyc
Izzy Rose,40.6868393,-73.9627852,izzyrosebk,"{queer-friendly,romantic cocktails,garden patio}",cocktail,evening,4,$$,2,img/venues/Izzy Rose.jpg,nyc
Place des Fêtes,40.6868258,-73.9628829,placedesfetesbrooklyn,"{natural wine,Spanish tapas,low-lit romance}",wine bar,evening,3,$$$,2,img/venues/Place des Fêtes.jpg,nyc
Locanda Vini & Olii,40.684965,-73.9629488,locandavinioliinyc,"{authentic Italian,neighborhood gem,romantic pasta dinner}",dinner,evening,3,$$$,1.5,img/venues/Locanda Vini & Olii.jpg,nyc
Speedy Romeo,40.6875,-73.96,speedyromeo,"{wood-fired pizza,Brooklyn casual,local staple}",wine bar,midday,3,$$,1.5,img/venues/Speedy Romeo.jpg,nyc
Little Grenjai,40.6866874,-73.9478504,littlegrenjai,"{Thai bites,neighborhood eatery,cozy evening}",lunch,happy hour,2,$$,1.5,img/venues/Little Grenjai.jpg,nyc
Van Leeuwen Ice Cream,40.703191,-73.9947458,vanleeuwenicecream,"{ice cream date,vegan treats,classic cones}",dessert,evening,2,$,0.5,img/venues/Van Leeuwen Ice Cream dumbo.jpg,nyc
Dick and Jane's,40.689854,-73.971357,dickandjanesbar,"{neighborhood cocktails,date night,relaxed vibe}",cocktail,evening,3,$$,1.5,img/venues/Dick and Jane’s.jpg,nyc
Loafers Cocktail Bar,40.6750845,-73.9992285,loafersbar,"{cocktail bar,neighborhood vibe,late-night drinks}",cocktail,happy hour,3,$$,2,img/venues/Loafers Cocktail Bar.jpg,nyc
Travel Bar,40.6761496,-73.9991528,travelbarbk,"{whiskey bar,laid-back,classic cocktails}",bar,happy hour,3,$$,1.5,img/venues/Travel Bar.JPG,nyc
Nerd be cool. Espresso Lab,40.6761949,-73.9991293,nerdbecoolnyc,"{espresso lab,specialty coffee,local favorite}",coffee,morning,2,$,0.75,img/venues/Nerd be cool.jpg,nyc
Court Street Grocers,40.6762056,-73.9986694,courtstreetgrocers,"{sandwich shop,Brooklyn lunch,deli counter}",lunch,midday,2,$,1,img/venues/Court Street Grocers.jpg,nyc
F&F Restaurant and Bar,40.6772305,-73.9981372,fandfpizza,"{pasta bar,neighborhood favorite,date night restaurant}",dinner,happy hour,3,$$,1.5,img/venues/F&F Restaurant and Bar.jpg,nyc
Baby Luc's,40.6800784,-73.9968577,babylucs,"{outdoor seating,walk-up pizza,weekend hangout}",lunch,midday,3,$,1.5,img/venues/Baby Luc's.jpg,nyc
DISTRICT,40.6799225,-73.9965174,districtbrooklyn,"{early morning cafe,smoothies,commuter-friendly}",fitness,morning,2,$,0.75,img/venues/DISTRICT.jpg,nyc
PKLYN,40.676563,-73.993362,pklyncafe,"{laptop friendly,casual cafe,long hours}",activity,morning,2,$,1.5,img/venues/PKLYN.jpg,nyc
Cafecito Social,40.6805498,-73.9892902,cafecitosocial,"{Latin café,neighborhood brunch,coffee & empanadas}",coffee,midday,2,$,1,img/venues/Cafecito Social.png,nyc
South Brooklyn Weightlifting Club,40.6805386,-73.9846347,southbrooklynweight,"{weightlifting gym,community training,strength workouts}",fitness,afternoon,3,$,1.5,img/venues/South Brooklyn Weightlifting Club.jpg,nyc
The Armory,40.6793157,-73.9814255,thearmorybk,"{live shows,event space,nightlife hub}",cocktail,evening,4,$$,2.5,img/venues/The Armory.jpg,nyc
Parklife,40.6787343,-73.9832325,parklifebk,"{outdoor games,beer garden,open‑air vibes}",bar,afternoon,4,$$,2,img/venues/Parklife.jpg,nyc
Royal Palms Shuffleboard Club,40.6786376,-73.9869098,royalpalmsshuffle,"{shuffleboard,party groups,retro games}",bar,midday,5,$$,2.5,img/venues/Royal Palms Shuffleboard Club Brooklyn.jpg,nyc
cityWell brooklyn,40.6778803,-73.9868536,citywellbrooklyn,"{sauna,hot tubs,quiet time,couples retreat}",spa,midday,2,$$$,2,img/venues/cityWell brooklyn.png,nyc
Cotra,40.6775859,-73.9872039,cotra.nyc,"{natural wine,minimalist aesthetic,relaxed vibe}",cocktail,evening,2,$$,1.5,img/venues/Cotra.jpg,nyc
Logan's Run,40.6710497,-73.9844495,logansrun,"{dance club,synthwave lights,all-night parties}",cocktail,late,5,$$,3,img/venues/Logan's Run.jpg,nyc
LoFI Bar,40.6736217,-73.9829477,lofibarnyc,"{DJ nights,chill hop,art bar}",bar,happy hour,4,$$,2,img/venues/LoFI Bar.jpg,nyc
Blueprint,40.6768844,-73.980377,blueprintlounge,"{speakeasy vibe,rooftop adjacent,stylish cocktails}",cocktail,happy hour,4,$$$,2,img/venues/Blueprint.jpg,nyc
Vinegar Hill House,40.7027648,-73.9812524,vinegarhillhouse,"{garden courtyard,seasonal tasting menu,cozy date spot}",lunch,midday,3,$$$,2,img/venues/Vinegar Hill House.jpg,nyc
Archivio Records,40.7031,-73.984034,archiviorecords,"{rare vinyl,record hunting,indie music vibes}",random gem,-,1,$,1,img/venues/Archivio Records.png,nyc
Cafe Mado,40.6729083,-73.9626279,cafemadonow,"{Korean brunch,bingsu,pastries and coffee}",breakfast,midday,2,$$,1.5,img/venues/Cafe Mado.jpg,nyc
Rialto Grande,40.676346,-73.9561648,rialtograndenyc,"{Italian seafood,group dinners,neon-lit plates}",cocktail,evening,4,$$,2,img/venues/Rialto Grande.jpg,nyc
Kissa Kissa,40.6756639,-73.9559666,kissakissa,"{matcha bar,Japanese tea lounge,serene vibe}",cocktail,evening,3,$$,1.75,img/venues/Kissa Kissa.jpg,nyc
Welcome Home,40.6881606,-73.9546488,welcomehome.bk,"{warm nostalgia,small-batch charm,slow mornings,cozy retreat,heartfelt simplicity}",bakery,midday,1,$,0.5,img/venues/Welcome Home.jpg,nyc
Misi,40.713401,-73.9671874,misinewyork,"{pasta shrine,Brooklyn icon,foodies’ gem,stylish dining,modern Italian}",dinner,evening,3,$$$,2,img/venues/Misi.jpg,nyc
Blinky’s,40.7114709,-73.9478073,blinkysbar,"{low-lit hideaway,craft-forward,local gem,indie energy,Brooklyn nightspot}",bar,late,4,$,1.25,img/venues/Blinky's.jpg,nyc
Comal,40.7191233,-73.9921624,comalnyc,"{upscale Mexican,cultural dining,artisanal kitchen,Brooklyn fusion,bold flavors}",dinner,evening,3,$$$,2,img/venues/Comal.jpg,nyc
King Cole Bar,40.761289,-73.9743901,stregisnewyork,"{cocktail classic,storied venue,upscale Midtown,New York legacy,timeless drinks}",cocktail,evening,3,$$$,1.66,img/venues/King Cole Bar.jpg,nyc
Lobby Bar at The Hotel Chelsea,40.744428,-73.996881,hotelchelsea,"{artsy landmark,cultural hotspot,historic bohemia,intimate lounge,literary spirit}",cocktail,late,3,$$$,1.5,img/venues/Lobby Bar at The Hotel Chelsea.jpg,nyc
Hank’s Bar,40.6985858,-73.9342066,hanksbk,"{gritty local,jukebox energy,dive staple,cheap fun,authentic Brooklyn}",bar,late,3,$$,1.25,img/venues/Hank’s Bar.jpg,nyc
Birdy’s,40.6975171,-73.9314536,birdysbushwick,"{hipster haunt,eclectic neighborhood,late-night dive,colorful hang,indie social}",bar,late,3,$,1.25,img/venues/Birdy's.jpg,nyc
El Vez and Burrito Bar,40.714811,-74.015811,elveznyc,"{tequila-fueled,fiesta vibe,casual fun,group-friendly energy,colorful scene}",lunch,evening,3,$$,1.75,img/venues/El Vez and Burrito Bar.jpeg,nyc
Bushwick Country Club,40.7111521,-73.947767,bushwick_country_club,"{ironic dive,hipster haven,quirky games,backyard bar,Brooklyn offbeat}",bar,late,4,$,1.5,img/venues/Bushwick Country Club.jpg,nyc
recess grove,40.71274685,-73.95630666,recessgrove,"{mindful space,creative calm,artistic haven,slow-living,neighborhood niche}",activity,evening,2,$$,1.66,img/venues/recess grove.jpg,nyc
St. Mazie Bar & Supper Club,40.7125929,-73.9558255,stmazie,"{old-world romance,vintage charm,jazz hideaway,candlelit vibe,sultry setting}",music,late,3,$$,2,img/venues/St. Mazie Bar & Supper Club.jpg,nyc
Fred's Dog House,40.71224115,-73.95596088,fredsdoghousebk,"{funky dive,playful neighborhood,quirky crowd,casual hangout,eclectic energy}",music,late,4,$,2,img/venues/Fred's Dog House.jpg,nyc
Canary Cafe,40.7113494,-73.961145,canarybrooklyn,"{artsy nook,modern coffeehouse,Brooklyn-friendly,warm vibe,intimate charm}",coffee,midday,2,$,0.75,img/venues/Canary Cafe.jpg,nyc
Whim Golf Club,40.7188441,-73.99175809,whimgolfclub,"{playful experiment,ironic club,conceptual space,alternative social,indie edge}",activity,afternoon,3,$,0.75,img/venues/Whim Golf Club.jpg,nyc
Outer Heaven,40.7219976,-73.9922737,outerheaven.nyc,"{underground nightlife,raw energy,Brooklyn rave,edgy youth,immersive beats}",club,late,5,$$$,2.5,img/venues/Outer Heaven.jpg,nyc
Celene's,40.7410183,-73.9929415,celenesnyc,"{quiet bar,mellow hideout,artsy nook,quirky cocktails,intimate local}",cocktail,late,5,$$$,2.5,img/venues/Celene's.jpg,nyc
Sweet Pickle Books,40.7164063,-73.9912317,sweetpicklebooks,"{indie bookstore,playful spirit,quirky cultural,literary niche,whimsical vibes}",bookstore,evening,2,$,0.5,img/venues/Sweet Pickle Books.jpg,nyc
Paley Park,40.7602575,-73.9750532,explore,"{hidden oasis,city calm,meditative space,waterfall serenity,pocket retreat}",park,evening,1,$,1,img/venues/Paley Park.jpg,nyc
Greenacre Park,40.7562408,-73.9692841,greenacreparkny,"{secret Midtown,lush urban,water feature,reflective hideaway,quiet charm}",park,midday,1,$,1,img/venues/Greenacre Park.jpg,nyc
Bobo,40.7344552,-74.0026304,boborestaurant,"{romantic garden,stylish West Village,chic French,elegant hideaway,intimate dining}",brunch,evening,3,$$$,2,img/venues/Bobo.jpg,nyc
VALERIE,40.7563426,-73.9811274,valerienewyorkcity,"{Midtown cocktail hub,sleek social,upscale bar,lively energy,cosmopolitan spot}",cocktail,late,4,$$$,2,img/venues/VALERIE.jpg,nyc
Turks & Frogs,40.7357449,-74.0073406,turksandfrogs,"{candlelit bar,vintage charm,Old World romance,tucked-away nook,eclectic vibe}",cocktail,happy hour,3,$,1.75,img/venues/Turks & Frogs.jpg,nyc
Orient Express Cocktail Bar,40.7358256,-74.00747899,orient_express_bar,"{themed speakeasy,transportive vibe,design-forward,vintage train charm,atmospheric escape}",cocktail,happy hour,3,$$,1.66,img/venues/Orient Express Cocktail Bar.jpg,nyc
Fairfax,40.734351,-74.0031358,fairfaxnyc,"{chic café,brunch hotspot,stylish corner,airy social,modern neighborhood}",brunch,midday,3,$$,2,img/venues/Fairfax.jpg,nyc
